name,key,site,event_id,src_frame,score
SHW__PleasantHick_v1_LS_f46890.png,SHW__PleasantHick_v1_LS,SHW,97,46890,23.6
SHW__PleasantHick_v1_LS_f47250.png,SHW__PleasantHick_v1_LS,SHW,98,47250,20.1
SHW__PleasantHick_v1_LS_f47346.png,SHW__PleasantHick_v1_LS,SHW,99,47346,20.0
SHW__PleasantHick_v1_LS_f47490.png,SHW__PleasantHick_v1_LS,SHW,100,47490,20.6
SHW__PleasantHick_v1_LS_f47628.png,SHW__PleasantHick_v1_LS,SHW,101,47628,34.6
SHW__PleasantHick_v1_LS_f49266.png,SHW__PleasantHick_v1_LS,SHW,102,49266,32.5
SHW__PleasantHick_v1_LS_f49692.png,SHW__PleasantHick_v1_LS,SHW,103,49692,23.2
SHW__PleasantHick_v1_LS_f50208.png,SHW__PleasantHick_v1_LS,SHW,104,50208,26.2
SHW__PleasantHick_v1_LS_f50568.png,SHW__PleasantHick_v1_LS,SHW,105,50568,33.5
SHW__PleasantHick_v1_LS_f51168.png,SHW__PleasantHick_v1_LS,SHW,106,51168,21.7
SHW__PleasantHick_v1_LS_f51294.png,SHW__PleasantHick_v1_LS,SHW,107,51294,21.6
SHW__PleasantHick_v1_LS_f51456.png,SHW__PleasantHick_v1_LS,SHW,108,51456,23.4
SHW__PleasantHick_v1_LS_f51702.png,SHW__PleasantHick_v1_LS,SHW,109,51702,28.8
SHW__PleasantHick_v1_LS_f51882.png,SHW__PleasantHick_v1_LS,SHW,110,51882,33.5
SHW__PleasantHick_v1_LS_f52026.png,SHW__PleasantHick_v1_LS,SHW,111,52026,22.9
SHW__PleasantHick_v1_LS_f52212.png,SHW__PleasantHick_v1_LS,SHW,112,52212,22.6
SHW__PleasantHick_v1_LS_f5244.png,SHW__PleasantHick_v1_LS,SHW,13,5244,33.3
SHW__PleasantHick_v1_LS_f53538.png,SHW__PleasantHick_v1_LS,SHW,113,53538,30.0
SHW__PleasantHick_v1_LS_f53700.png,SHW__PleasantHick_v1_LS,SHW,114,53700,22.8
SHW__PleasantHick_v1_LS_f54054.png,SHW__PleasantHick_v1_LS,SHW,115,54054,34.7
SHW__PleasantHick_v1_LS_f54384.png,SHW__PleasantHick_v1_LS,SHW,116,54384,33.1
SHW__PleasantHick_v1_LS_f54846.png,SHW__PleasantHick_v1_LS,SHW,117,54846,30.0
SHW__PleasantHick_v1_LS_f5514.png,SHW__PleasantHick_v1_LS,SHW,14,5514,30.0
SHW__PleasantHick_v1_LS_f55344.png,SHW__PleasantHick_v1_LS,SHW,118,55344,20.1
SHW__PleasantHick_v1_LS_f55830.png,SHW__PleasantHick_v1_LS,SHW,119,55830,21.9
SHW__PleasantHick_v1_LS_f55896.png,SHW__PleasantHick_v1_LS,SHW,120,55896,NEW
SHW__PleasantHick_v1_LS_f55980.png,SHW__PleasantHick_v1_LS,SHW,121,55980,23.2
SHW__PleasantHick_v1_LS_f56232.png,SHW__PleasantHick_v1_LS,SHW,122,56232,33.0
SHW__PleasantHick_v1_LS_f56688.png,SHW__PleasantHick_v1_LS,SHW,123,56688,21.4
SHW__PleasantHick_v1_LS_f57714.png,SHW__PleasantHick_v1_LS,SHW,124,57714,g1/lost
SHW__PleasantHick_v1_LS_f57723.png,SHW__PleasantHick_v1_LS,SHW,124,57723,g1/lost
SHW__PleasantHick_v1_LS_f57732.png,SHW__PleasantHick_v1_LS,SHW,124,57732,g1/lost
SHW__PleasantHick_v1_LS_f57741.png,SHW__PleasantHick_v1_LS,SHW,124,57741,g1/lost
SHW__PleasantHick_v1_LS_f57750.png,SHW__PleasantHick_v1_LS,SHW,124,57750,g1/lost
SHW__PleasantHick_v1_LS_f57759.png,SHW__PleasantHick_v1_LS,SHW,124,57759,g1/lost
SHW__PleasantHick_v1_LS_f57768.png,SHW__PleasantHick_v1_LS,SHW,124,57768,g1/propagated
SHW__PleasantHick_v1_LS_f57777.png,SHW__PleasantHick_v1_LS,SHW,124,57777,g1/propagated
SHW__PleasantHick_v1_LS_f57786.png,SHW__PleasantHick_v1_LS,SHW,124,57786,g1/propagated
SHW__PleasantHick_v1_LS_f57795.png,SHW__PleasantHick_v1_LS,SHW,124,57795,g1/propagated
SHW__PleasantHick_v1_LS_f57804.png,SHW__PleasantHick_v1_LS,SHW,124,57804,g1/verified
SHW__PleasantHick_v1_LS_f57813.png,SHW__PleasantHick_v1_LS,SHW,124,57813,g1/propagated
SHW__PleasantHick_v1_LS_f57822.png,SHW__PleasantHick_v1_LS,SHW,124,57822,g1/propagated
SHW__PleasantHick_v1_LS_f57831.png,SHW__PleasantHick_v1_LS,SHW,124,57831,g1/lost
SHW__PleasantHick_v1_LS_f57840.png,SHW__PleasantHick_v1_LS,SHW,124,57840,g1/lost
SHW__PleasantHick_v1_LS_f57849.png,SHW__PleasantHick_v1_LS,SHW,124,57849,g1/lost
SHW__PleasantHick_v1_LS_f57858.png,SHW__PleasantHick_v1_LS,SHW,124,57858,g1/lost
SHW__PleasantHick_v1_LS_f57867.png,SHW__PleasantHick_v1_LS,SHW,124,57867,g1/lost
SHW__PleasantHick_v1_LS_f57876.png,SHW__PleasantHick_v1_LS,SHW,124,57876,g1/lost
SHW__PleasantHick_v1_LS_f57885.png,SHW__PleasantHick_v1_LS,SHW,124,57885,g1/lost
SHW__PleasantHick_v1_LS_f57894.png,SHW__PleasantHick_v1_LS,SHW,124,57894,g1/lost
SHW__PleasantHick_v1_LS_f5793.png,SHW__PleasantHick_v1_LS,SHW,15,5793,g1/propagated
SHW__PleasantHick_v1_LS_f5802.png,SHW__PleasantHick_v1_LS,SHW,15,5802,g1/propagated
SHW__PleasantHick_v1_LS_f5811.png,SHW__PleasantHick_v1_LS,SHW,15,5811,g1/propagated
SHW__PleasantHick_v1_LS_f5820.png,SHW__PleasantHick_v1_LS,SHW,15,5820,g1/propagated
SHW__PleasantHick_v1_LS_f5829.png,SHW__PleasantHick_v1_LS,SHW,15,5829,g1/propagated
SHW__PleasantHick_v1_LS_f5838.png,SHW__PleasantHick_v1_LS,SHW,15,5838,g1/verified
SHW__PleasantHick_v1_LS_f5847.png,SHW__PleasantHick_v1_LS,SHW,15,5847,g1/propagated
SHW__PleasantHick_v1_LS_f5856.png,SHW__PleasantHick_v1_LS,SHW,15,5856,g1/propagated
SHW__PleasantHick_v1_LS_f5865.png,SHW__PleasantHick_v1_LS,SHW,15,5865,g1/propagated
SHW__PleasantHick_v1_LS_f5874.png,SHW__PleasantHick_v1_LS,SHW,15,5874,g1/propagated
SHW__PleasantHick_v1_LS_f5883.png,SHW__PleasantHick_v1_LS,SHW,15,5883,g1/propagated
SHW__PleasantHick_v1_LS_f5892.png,SHW__PleasantHick_v1_LS,SHW,15,5892,g1/propagated
SHW__PleasantHick_v1_LS_f58992.png,SHW__PleasantHick_v1_LS,SHW,125,58992,22.6
SHW__PleasantHick_v1_LS_f59916.png,SHW__PleasantHick_v1_LS,SHW,126,59916,24.0
SHW__PleasantHick_v1_LS_f60198.png,SHW__PleasantHick_v1_LS,SHW,127,60198,32.2
SHW__PleasantHick_v1_LS_f60468.png,SHW__PleasantHick_v1_LS,SHW,128,60468,27.3
SHW__PleasantHick_v1_LS_f61140.png,SHW__PleasantHick_v1_LS,SHW,129,61140,21.7
SHW__PleasantHick_v1_LS_f61692.png,SHW__PleasantHick_v1_LS,SHW,130,61692,23.2
SHW__PleasantHick_v1_LS_f62028.png,SHW__PleasantHick_v1_LS,SHW,131,62028,NEW
SHW__PleasantHick_v1_LS_f62160.png,SHW__PleasantHick_v1_LS,SHW,132,62160,NEW
SHW__PleasantHick_v1_LS_f62280.png,SHW__PleasantHick_v1_LS,SHW,133,62280,22.0
SHW__PleasantHick_v1_LS_f62478.png,SHW__PleasantHick_v1_LS,SHW,134,62478,21.3
SHW__PleasantHick_v1_LS_f62682.png,SHW__PleasantHick_v1_LS,SHW,135,62682,29.8
SHW__PleasantHick_v1_LS_f62886.png,SHW__PleasantHick_v1_LS,SHW,136,62886,22.8
SHW__PleasantHick_v1_LS_f63078.png,SHW__PleasantHick_v1_LS,SHW,137,63078,20.4
SHW__PleasantHick_v1_LS_f63552.png,SHW__PleasantHick_v1_LS,SHW,138,63552,20.8
SHW__PleasantHick_v1_LS_f64026.png,SHW__PleasantHick_v1_LS,SHW,139,64026,20.3
SHW__PleasantHick_v1_LS_f64302.png,SHW__PleasantHick_v1_LS,SHW,140,64302,20.3
SHW__PleasantHick_v1_LS_f64422.png,SHW__PleasantHick_v1_LS,SHW,141,64422,20.9
SHW__PleasantHick_v1_LS_f64614.png,SHW__PleasantHick_v1_LS,SHW,142,64614,21.2
SHW__PleasantHick_v1_LS_f65136.png,SHW__PleasantHick_v1_LS,SHW,143,65136,37.8
SHW__PleasantHick_v1_LS_f65310.png,SHW__PleasantHick_v1_LS,SHW,144,65310,20.5
SHW__PleasantHick_v1_LS_f65556.png,SHW__PleasantHick_v1_LS,SHW,145,65556,30.1
SHW__PleasantHick_v1_LS_f65856.png,SHW__PleasantHick_v1_LS,SHW,146,65856,20.0
SHW__PleasantHick_v1_LS_f66024.png,SHW__PleasantHick_v1_LS,SHW,147,66024,20.2
SHW__PleasantHick_v1_LS_f6618.png,SHW__PleasantHick_v1_LS,SHW,16,6618,33.5
SHW__PleasantHick_v1_LS_f66540.png,SHW__PleasantHick_v1_LS,SHW,148,66540,21.2
SHW__PleasantHick_v1_LS_f66924.png,SHW__PleasantHick_v1_LS,SHW,149,66924,20.2
SHW__PleasantHick_v1_LS_f67182.png,SHW__PleasantHick_v1_LS,SHW,150,67182,24.5
SHW__PleasantHick_v1_LS_f67578.png,SHW__PleasantHick_v1_LS,SHW,151,67578,20.1
SHW__PleasantHick_v1_LS_f67878.png,SHW__PleasantHick_v1_LS,SHW,152,67878,22.4
SHW__PleasantHick_v1_LS_f68088.png,SHW__PleasantHick_v1_LS,SHW,153,68088,21.1
SHW__PleasantHick_v1_LS_f68250.png,SHW__PleasantHick_v1_LS,SHW,154,68250,21.1
SHW__PleasantHick_v1_LS_f68508.png,SHW__PleasantHick_v1_LS,SHW,155,68508,22.2
SHW__PleasantHick_v1_LS_f7914.png,SHW__PleasantHick_v1_LS,SHW,17,7914,29.9
SHW__PleasantHick_v1_LS_f810.png,SHW__PleasantHick_v1_LS,SHW,1,810,25.9
SHW__PleasantHick_v1_LS_f8670.png,SHW__PleasantHick_v1_LS,SHW,18,8670,20.9
SHW__PleasantHick_v1_LS_f9102.png,SHW__PleasantHick_v1_LS,SHW,19,9102,20.7
SHW__PleasantHick_v1_LS_f9372.png,SHW__PleasantHick_v1_LS,SHW,20,9372,26.9
SHW__PleasantHick_v1_LS_f9666.png,SHW__PleasantHick_v1_LS,SHW,21,9666,22.6
SHW__Robinson_v1_LS_f10182.png,SHW__Robinson_v1_LS,SHW,22,10182,38.1
SHW__Robinson_v1_LS_f10680.png,SHW__Robinson_v1_LS,SHW,23,10680,21.4
SHW__Robinson_v1_LS_f1086.png,SHW__Robinson_v1_LS,SHW,2,1086,21.4
SHW__Robinson_v1_LS_f11112.png,SHW__Robinson_v1_LS,SHW,24,11112,26.3
SHW__Robinson_v1_LS_f11766.png,SHW__Robinson_v1_LS,SHW,25,11766,NEW
SHW__Robinson_v1_LS_f12204.png,SHW__Robinson_v1_LS,SHW,26,12204,20.9
SHW__Robinson_v1_LS_f1236.png,SHW__Robinson_v1_LS,SHW,3,1236,20.4
SHW__Robinson_v1_LS_f12402.png,SHW__Robinson_v1_LS,SHW,27,12402,20.6
SHW__Robinson_v1_LS_f12756.png,SHW__Robinson_v1_LS,SHW,28,12756,34.2
SHW__Robinson_v1_LS_f13158.png,SHW__Robinson_v1_LS,SHW,29,13158,38.8
SHW__Robinson_v1_LS_f13416.png,SHW__Robinson_v1_LS,SHW,30,13416,26.6
SHW__Robinson_v1_LS_f13500.png,SHW__Robinson_v1_LS,SHW,31,13500,26.9
SHW__Robinson_v1_LS_f13824.png,SHW__Robinson_v1_LS,SHW,32,13824,NEW
SHW__Robinson_v1_LS_f13956.png,SHW__Robinson_v1_LS,SHW,33,13956,33.3
SHW__Robinson_v1_LS_f14262.png,SHW__Robinson_v1_LS,SHW,34,14262,20.7
SHW__Robinson_v1_LS_f1440.png,SHW__Robinson_v1_LS,SHW,4,1440,NEW
SHW__Robinson_v1_LS_f14418.png,SHW__Robinson_v1_LS,SHW,35,14418,NEW
SHW__Robinson_v1_LS_f14586.png,SHW__Robinson_v1_LS,SHW,36,14586,23.5
SHW__Robinson_v1_LS_f14700.png,SHW__Robinson_v1_LS,SHW,37,14700,g2/propagated
SHW__Robinson_v1_LS_f14709.png,SHW__Robinson_v1_LS,SHW,37,14709,g2/propagated
SHW__Robinson_v1_LS_f14718.png,SHW__Robinson_v1_LS,SHW,37,14718,g2/propagated
SHW__Robinson_v1_LS_f14727.png,SHW__Robinson_v1_LS,SHW,37,14727,g2/propagated
SHW__Robinson_v1_LS_f14736.png,SHW__Robinson_v1_LS,SHW,37,14736,g2/propagated
SHW__Robinson_v1_LS_f14745.png,SHW__Robinson_v1_LS,SHW,37,14745,g2/propagated
SHW__Robinson_v1_LS_f14754.png,SHW__Robinson_v1_LS,SHW,37,14754,g2/propagated
SHW__Robinson_v1_LS_f14763.png,SHW__Robinson_v1_LS,SHW,37,14763,g2/propagated
SHW__Robinson_v1_LS_f14772.png,SHW__Robinson_v1_LS,SHW,37,14772,g2/propagated
SHW__Robinson_v1_LS_f14781.png,SHW__Robinson_v1_LS,SHW,37,14781,g2/propagated
SHW__Robinson_v1_LS_f14790.png,SHW__Robinson_v1_LS,SHW,37,14790,g2/verified
SHW__Robinson_v1_LS_f14799.png,SHW__Robinson_v1_LS,SHW,37,14799,g2/propagated
SHW__Robinson_v1_LS_f14808.png,SHW__Robinson_v1_LS,SHW,37,14808,g2/propagated
SHW__Robinson_v1_LS_f14817.png,SHW__Robinson_v1_LS,SHW,37,14817,g2/propagated
SHW__Robinson_v1_LS_f14826.png,SHW__Robinson_v1_LS,SHW,37,14826,g2/propagated
SHW__Robinson_v1_LS_f14835.png,SHW__Robinson_v1_LS,SHW,37,14835,g2/propagated
SHW__Robinson_v1_LS_f14844.png,SHW__Robinson_v1_LS,SHW,37,14844,g2/propagated
SHW__Robinson_v1_LS_f14853.png,SHW__Robinson_v1_LS,SHW,37,14853,g2/propagated
SHW__Robinson_v1_LS_f14862.png,SHW__Robinson_v1_LS,SHW,37,14862,g2/propagated
SHW__Robinson_v1_LS_f14871.png,SHW__Robinson_v1_LS,SHW,37,14871,g2/propagated
SHW__Robinson_v1_LS_f14880.png,SHW__Robinson_v1_LS,SHW,37,14880,g2/propagated
SHW__Robinson_v1_LS_f16998.png,SHW__Robinson_v1_LS,SHW,38,16998,21.1
SHW__Robinson_v1_LS_f17646.png,SHW__Robinson_v1_LS,SHW,39,17646,46.8
SHW__Robinson_v1_LS_f1770.png,SHW__Robinson_v1_LS,SHW,5,1770,22.1
SHW__Robinson_v1_LS_f18006.png,SHW__Robinson_v1_LS,SHW,40,18006,26.9
SHW__Robinson_v1_LS_f2298.png,SHW__Robinson_v1_LS,SHW,6,2298,g2/propagated
SHW__Robinson_v1_LS_f2307.png,SHW__Robinson_v1_LS,SHW,6,2307,g2/propagated
SHW__Robinson_v1_LS_f2316.png,SHW__Robinson_v1_LS,SHW,6,2316,g2/propagated
SHW__Robinson_v1_LS_f2325.png,SHW__Robinson_v1_LS,SHW,6,2325,g2/propagated
SHW__Robinson_v1_LS_f2334.png,SHW__Robinson_v1_LS,SHW,6,2334,g2/propagated
SHW__Robinson_v1_LS_f2343.png,SHW__Robinson_v1_LS,SHW,6,2343,g2/propagated
SHW__Robinson_v1_LS_f2352.png,SHW__Robinson_v1_LS,SHW,6,2352,g2/propagated
SHW__Robinson_v1_LS_f2361.png,SHW__Robinson_v1_LS,SHW,6,2361,g2/propagated
SHW__Robinson_v1_LS_f2370.png,SHW__Robinson_v1_LS,SHW,6,2370,g2/propagated
SHW__Robinson_v1_LS_f2379.png,SHW__Robinson_v1_LS,SHW,6,2379,g2/propagated
SHW__Robinson_v1_LS_f2388.png,SHW__Robinson_v1_LS,SHW,6,2388,g2/verified
SHW__Robinson_v1_LS_f2397.png,SHW__Robinson_v1_LS,SHW,6,2397,g2/propagated
SHW__Robinson_v1_LS_f2406.png,SHW__Robinson_v1_LS,SHW,6,2406,g2/propagated
SHW__Robinson_v1_LS_f2415.png,SHW__Robinson_v1_LS,SHW,6,2415,g2/propagated
SHW__Robinson_v1_LS_f2424.png,SHW__Robinson_v1_LS,SHW,6,2424,g2/lost
SHW__Robinson_v1_LS_f2433.png,SHW__Robinson_v1_LS,SHW,6,2433,g2/lost
SHW__Robinson_v1_LS_f2442.png,SHW__Robinson_v1_LS,SHW,6,2442,g2/lost
SHW__Robinson_v1_LS_f2451.png,SHW__Robinson_v1_LS,SHW,6,2451,g2/lost
SHW__Robinson_v1_LS_f2460.png,SHW__Robinson_v1_LS,SHW,6,2460,g2/lost
SHW__Robinson_v1_LS_f2469.png,SHW__Robinson_v1_LS,SHW,6,2469,g2/lost
SHW__Robinson_v1_LS_f2478.png,SHW__Robinson_v1_LS,SHW,6,2478,g2/lost
SHW__Robinson_v1_LS_f3162.png,SHW__Robinson_v1_LS,SHW,7,3162,20.7
SHW__Robinson_v1_LS_f3450.png,SHW__Robinson_v1_LS,SHW,8,3450,21.1
SHW__Robinson_v1_LS_f372.png,SHW__Robinson_v1_LS,SHW,0,372,27.1
SHW__Robinson_v1_LS_f3942.png,SHW__Robinson_v1_LS,SHW,9,3942,35.8
SHW__Robinson_v1_LS_f5058.png,SHW__Robinson_v1_LS,SHW,10,5058,20.5
SHW__Robinson_v1_LS_f5388.png,SHW__Robinson_v1_LS,SHW,11,5388,27.1
SHW__Robinson_v1_LS_f5652.png,SHW__Robinson_v1_LS,SHW,12,5652,26.2
SHW__Robinson_v1_LS_f5784.png,SHW__Robinson_v1_LS,SHW,13,5784,NEW
SHW__Robinson_v1_LS_f6042.png,SHW__Robinson_v1_LS,SHW,14,6042,31.4
SHW__Robinson_v1_LS_f6624.png,SHW__Robinson_v1_LS,SHW,15,6624,20.6
SHW__Robinson_v1_LS_f6924.png,SHW__Robinson_v1_LS,SHW,16,6924,31.8
SHW__Robinson_v1_LS_f7614.png,SHW__Robinson_v1_LS,SHW,17,7614,25.8
SHW__Robinson_v1_LS_f8574.png,SHW__Robinson_v1_LS,SHW,18,8574,NEW
SHW__Robinson_v1_LS_f8682.png,SHW__Robinson_v1_LS,SHW,19,8682,24.0
SHW__Robinson_v1_LS_f894.png,SHW__Robinson_v1_LS,SHW,1,894,20.0
SHW__Robinson_v1_LS_f9192.png,SHW__Robinson_v1_LS,SHW,20,9192,23.7
SHW__Robinson_v1_LS_f9762.png,SHW__Robinson_v1_LS,SHW,21,9762,46.5
SHW__SBassett_v1_LS_f0.png,SHW__SBassett_v1_LS,SHW,0,0,32.3
SHW__SBassett_v1_LS_f10182.png,SHW__SBassett_v1_LS,SHW,18,10182,52.8
SHW__SBassett_v1_LS_f1038.png,SHW__SBassett_v1_LS,SHW,3,1038,32.8
SHW__SBassett_v1_LS_f12186.png,SHW__SBassett_v1_LS,SHW,19,12186,21.1
SHW__SBassett_v1_LS_f12408.png,SHW__SBassett_v1_LS,SHW,20,12408,22.0
SHW__SBassett_v1_LS_f12528.png,SHW__SBassett_v1_LS,SHW,21,12528,23.3
SHW__SBassett_v1_LS_f13998.png,SHW__SBassett_v1_LS,SHW,22,13998,53.0
SHW__SBassett_v1_LS_f1458.png,SHW__SBassett_v1_LS,SHW,4,1458,21.2
SHW__SBassett_v1_LS_f14610.png,SHW__SBassett_v1_LS,SHW,23,14610,20.8
SHW__SBassett_v1_LS_f14736.png,SHW__SBassett_v1_LS,SHW,24,14736,g4/propagated
SHW__SBassett_v1_LS_f14745.png,SHW__SBassett_v1_LS,SHW,24,14745,g4/propagated
SHW__SBassett_v1_LS_f14754.png,SHW__SBassett_v1_LS,SHW,24,14754,g4/propagated
SHW__SBassett_v1_LS_f14763.png,SHW__SBassett_v1_LS,SHW,24,14763,g4/propagated
SHW__SBassett_v1_LS_f14772.png,SHW__SBassett_v1_LS,SHW,24,14772,g4/propagated
SHW__SBassett_v1_LS_f14781.png,SHW__SBassett_v1_LS,SHW,24,14781,g4/propagated
SHW__SBassett_v1_LS_f14790.png,SHW__SBassett_v1_LS,SHW,24,14790,g4/propagated
SHW__SBassett_v1_LS_f14799.png,SHW__SBassett_v1_LS,SHW,24,14799,g4/propagated
SHW__SBassett_v1_LS_f14808.png,SHW__SBassett_v1_LS,SHW,24,14808,g4/verified
SHW__SBassett_v1_LS_f14817.png,SHW__SBassett_v1_LS,SHW,24,14817,g4/propagated
SHW__SBassett_v1_LS_f14826.png,SHW__SBassett_v1_LS,SHW,24,14826,g4/propagated
SHW__SBassett_v1_LS_f14835.png,SHW__SBassett_v1_LS,SHW,24,14835,g4/propagated
SHW__SBassett_v1_LS_f14844.png,SHW__SBassett_v1_LS,SHW,24,14844,g4/propagated
SHW__SBassett_v1_LS_f14853.png,SHW__SBassett_v1_LS,SHW,24,14853,g4/propagated
SHW__SBassett_v1_LS_f14862.png,SHW__SBassett_v1_LS,SHW,24,14862,g4/propagated
SHW__SBassett_v1_LS_f14871.png,SHW__SBassett_v1_LS,SHW,24,14871,g4/propagated
SHW__SBassett_v1_LS_f14880.png,SHW__SBassett_v1_LS,SHW,24,14880,g4/propagated
SHW__SBassett_v1_LS_f14889.png,SHW__SBassett_v1_LS,SHW,24,14889,g4/propagated
SHW__SBassett_v1_LS_f14898.png,SHW__SBassett_v1_LS,SHW,24,14898,g4/propagated
SHW__SBassett_v1_LS_f15030.png,SHW__SBassett_v1_LS,SHW,25,15030,22.8
SHW__SBassett_v1_LS_f15468.png,SHW__SBassett_v1_LS,SHW,26,15468,27.9
SHW__SBassett_v1_LS_f16452.png,SHW__SBassett_v1_LS,SHW,27,16452,41.8
SHW__SBassett_v1_LS_f1710.png,SHW__SBassett_v1_LS,SHW,5,1710,26.2
SHW__SBassett_v1_LS_f17142.png,SHW__SBassett_v1_LS,SHW,28,17142,24.6
SHW__SBassett_v1_LS_f18300.png,SHW__SBassett_v1_LS,SHW,29,18300,49.4
SHW__SBassett_v1_LS_f19218.png,SHW__SBassett_v1_LS,SHW,30,19218,g1/verified
SHW__SBassett_v1_LS_f19227.png,SHW__SBassett_v1_LS,SHW,30,19227,g1/lost
SHW__SBassett_v1_LS_f19236.png,SHW__SBassett_v1_LS,SHW,30,19236,g1/lost
SHW__SBassett_v1_LS_f19245.png,SHW__SBassett_v1_LS,SHW,30,19245,g1/lost
SHW__SBassett_v1_LS_f19254.png,SHW__SBassett_v1_LS,SHW,30,19254,g1/lost
SHW__SBassett_v1_LS_f19263.png,SHW__SBassett_v1_LS,SHW,30,19263,g1/lost
SHW__SBassett_v1_LS_f19272.png,SHW__SBassett_v1_LS,SHW,30,19272,g1/lost
SHW__SBassett_v1_LS_f1974.png,SHW__SBassett_v1_LS,SHW,6,1974,24.6
SHW__SBassett_v1_LS_f19878.png,SHW__SBassett_v1_LS,SHW,31,19878,41.5
SHW__SBassett_v1_LS_f20442.png,SHW__SBassett_v1_LS,SHW,32,20442,21.0
SHW__SBassett_v1_LS_f20634.png,SHW__SBassett_v1_LS,SHW,33,20634,20.9
SHW__SBassett_v1_LS_f2082.png,SHW__SBassett_v1_LS,SHW,7,2082,21.4
SHW__SBassett_v1_LS_f3486.png,SHW__SBassett_v1_LS,SHW,8,3486,23.9
SHW__SBassett_v1_LS_f3756.png,SHW__SBassett_v1_LS,SHW,9,3756,20.3
SHW__SBassett_v1_LS_f4110.png,SHW__SBassett_v1_LS,SHW,10,4110,31.1
SHW__SBassett_v1_LS_f414.png,SHW__SBassett_v1_LS,SHW,1,414,23.6
SHW__SBassett_v1_LS_f5604.png,SHW__SBassett_v1_LS,SHW,11,5604,34.8
SHW__SBassett_v1_LS_f6036.png,SHW__SBassett_v1_LS,SHW,12,6036,24.0
SHW__SBassett_v1_LS_f6252.png,SHW__SBassett_v1_LS,SHW,13,6252,20.2
SHW__SBassett_v1_LS_f6348.png,SHW__SBassett_v1_LS,SHW,14,6348,20.9
SHW__SBassett_v1_LS_f7194.png,SHW__SBassett_v1_LS,SHW,15,7194,30.9
SHW__SBassett_v1_LS_f876.png,SHW__SBassett_v1_LS,SHW,2,876,29.6
SHW__SBassett_v1_LS_f8916.png,SHW__SBassett_v1_LS,SHW,16,8916,g3/propagated
SHW__SBassett_v1_LS_f8925.png,SHW__SBassett_v1_LS,SHW,16,8925,g3/propagated
SHW__SBassett_v1_LS_f8934.png,SHW__SBassett_v1_LS,SHW,16,8934,g3/propagated
SHW__SBassett_v1_LS_f8943.png,SHW__SBassett_v1_LS,SHW,16,8943,g3/propagated
SHW__SBassett_v1_LS_f8952.png,SHW__SBassett_v1_LS,SHW,16,8952,g3/propagated
SHW__SBassett_v1_LS_f8961.png,SHW__SBassett_v1_LS,SHW,16,8961,g3/propagated
SHW__SBassett_v1_LS_f8970.png,SHW__SBassett_v1_LS,SHW,16,8970,g3/propagated
SHW__SBassett_v1_LS_f8979.png,SHW__SBassett_v1_LS,SHW,16,8979,g3/propagated
SHW__SBassett_v1_LS_f8988.png,SHW__SBassett_v1_LS,SHW,16,8988,g3/propagated
SHW__SBassett_v1_LS_f8997.png,SHW__SBassett_v1_LS,SHW,16,8997,g3/propagated
SHW__SBassett_v1_LS_f9006.png,SHW__SBassett_v1_LS,SHW,16,9006,g3/verified
SHW__SBassett_v1_LS_f9015.png,SHW__SBassett_v1_LS,SHW,16,9015,g3/propagated
SHW__SBassett_v1_LS_f9024.png,SHW__SBassett_v1_LS,SHW,16,9024,g3/propagated
SHW__SBassett_v1_LS_f9033.png,SHW__SBassett_v1_LS,SHW,16,9033,g3/propagated
SHW__SBassett_v1_LS_f9042.png,SHW__SBassett_v1_LS,SHW,16,9042,g3/propagated
SHW__SBassett_v1_LS_f9051.png,SHW__SBassett_v1_LS,SHW,16,9051,g3/propagated
SHW__SBassett_v1_LS_f9060.png,SHW__SBassett_v1_LS,SHW,16,9060,g3/propagated
SHW__SBassett_v1_LS_f9069.png,SHW__SBassett_v1_LS,SHW,16,9069,g3/propagated
SHW__SBassett_v1_LS_f9078.png,SHW__SBassett_v1_LS,SHW,16,9078,g3/propagated
SHW__SBassett_v1_LS_f9087.png,SHW__SBassett_v1_LS,SHW,16,9087,g3/propagated
SHW__SBassett_v1_LS_f9096.png,SHW__SBassett_v1_LS,SHW,16,9096,g3/propagated
SHW__SBassett_v1_LS_f9564.png,SHW__SBassett_v1_LS,SHW,17,9564,22.1
SHW__SHog_v1_LS_f10074.png,SHW__SHog_v1_LS,SHW,11,10074,24.1
SHW__SHog_v1_LS_f10338.png,SHW__SHog_v1_LS,SHW,12,10338,24.3
SHW__SHog_v1_LS_f10902.png,SHW__SHog_v1_LS,SHW,13,10902,42.2
SHW__SHog_v1_LS_f11796.png,SHW__SHog_v1_LS,SHW,14,11796,20.6
SHW__SHog_v1_LS_f12102.png,SHW__SHog_v1_LS,SHW,15,12102,24.3
SHW__SHog_v1_LS_f13128.png,SHW__SHog_v1_LS,SHW,16,13128,41.3
SHW__SHog_v1_LS_f15204.png,SHW__SHog_v1_LS,SHW,17,15204,48.6
SHW__SHog_v1_LS_f288.png,SHW__SHog_v1_LS,SHW,0,288,24.0
SHW__SHog_v1_LS_f3816.png,SHW__SHog_v1_LS,SHW,1,3816,50.2
SHW__SHog_v1_LS_f5748.png,SHW__SHog_v1_LS,SHW,2,5748,23.3
SHW__SHog_v1_LS_f6348.png,SHW__SHog_v1_LS,SHW,3,6348,21.1
SHW__SHog_v1_LS_f6630.png,SHW__SHog_v1_LS,SHW,4,6630,22.9
