video,track_id,kind,confidence,counted,review
WhoopieCatDam_SHW_01.18.2026_LS,3291,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3292,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3293,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3294,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3295,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3296,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3297,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3298,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3299,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3300,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3301,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3302,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3303,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3304,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3305,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3306,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3307,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3308,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3309,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3310,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3311,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3312,false,0.0556,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3313,duplicate,0.0189,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3314,duplicate,0.0556,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3315,duplicate,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3316,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3317,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3318,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3319,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3320,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3321,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3322,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3323,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3324,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3325,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3326,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3327,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3328,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3329,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3330,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3331,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3332,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3333,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3334,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3335,false,0.0189,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3336,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3337,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3338,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3339,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3340,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3341,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3342,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3343,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3344,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3345,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3346,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3347,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3348,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3349,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3350,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3351,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3352,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3353,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3354,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3355,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3356,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3357,false,0.0,0,0
WhoopieCatDam_SHW_01.18.2026_LS,3358,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,2732,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,2734,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,2747,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3747,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3748,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3749,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3750,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3751,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3752,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3753,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3754,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3755,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3756,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3757,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3758,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3759,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3760,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3761,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3762,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3763,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3764,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3765,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3766,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3767,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3768,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3769,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3770,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3771,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3772,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3773,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3774,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3775,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3776,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3777,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3778,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3779,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3780,false,0.16,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3781,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3782,false,0.16,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3783,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3784,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3785,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3786,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3787,false,0.0,0,0
N25thRdOrange_MAS_12.22.25_LS_V2,3788,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,856,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,865,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,887,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,891,primary,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,897,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,903,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,905,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,910,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,919,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,935,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,957,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,971,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,991,primary,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1076,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1077,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1080,primary,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1081,duplicate,0.0776,0,0
NWolfCreek(blue)_SHB_12.11.2025,1083,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1089,primary,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1099,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1112,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1120,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1132,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1135,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1155,duplicate,0.8333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1170,primary,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1172,primary,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1173,duplicate,0.8,1,0
NWolfCreek(blue)_SHB_12.11.2025,1181,primary,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1190,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1221,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1226,duplicate,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1228,duplicate,0.8333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1264,primary,0.8333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1281,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1296,false,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1302,false,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1311,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1315,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1340,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1367,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1387,duplicate,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1407,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1413,false,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1431,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1434,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1439,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1445,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1458,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1475,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1526,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1527,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1544,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1567,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1573,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1607,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1610,duplicate,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1619,primary,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1622,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1623,primary,0.9333,1,0
NWolfCreek(blue)_SHB_12.11.2025,1624,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1626,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1633,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1634,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1643,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1653,duplicate,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1657,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1684,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1697,duplicate,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1702,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1728,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1739,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1743,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1750,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1751,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1757,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1760,primary,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1795,duplicate,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,1797,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1807,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1808,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1820,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,1841,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1883,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1887,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1900,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1904,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1905,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1936,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1939,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1957,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,1985,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,1995,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,2090,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,2207,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,2235,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,2289,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,2548,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,2597,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,2927,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3045,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3082,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3114,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3126,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3183,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3197,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3198,false,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,3203,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3205,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3207,primary,0.8333,1,0
NWolfCreek(blue)_SHB_12.11.2025,3210,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3217,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3218,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3220,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3229,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3239,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3249,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3253,primary,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3257,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3259,primary,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3263,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3275,primary,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3279,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3284,primary,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3289,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3296,duplicate,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3343,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3347,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3381,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3404,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3407,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3417,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3432,false,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,3477,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3496,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3533,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3543,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3565,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3580,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3604,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3620,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3625,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3628,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3631,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3635,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3640,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3645,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3664,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3705,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3711,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3758,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3769,false,0.16,0,0
NWolfCreek(blue)_SHB_12.11.2025,3773,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,3788,primary,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3803,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3830,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3836,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3837,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3873,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3874,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3888,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3904,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3911,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3928,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3930,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,3932,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3937,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,3980,primary,0.4444,1,0
NWolfCreek(blue)_SHB_12.11.2025,4030,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,4032,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,4039,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,4051,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,4053,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,4066,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,4079,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,4098,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5098,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5099,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5100,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5101,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5102,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5103,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5104,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5105,duplicate,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5106,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5107,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5108,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5109,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5110,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5111,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5112,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5113,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5114,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5115,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5116,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5117,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5118,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5119,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5120,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5121,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5122,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5123,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5124,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5125,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5126,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5127,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5128,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5129,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5130,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5131,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5132,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5133,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5134,primary,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5135,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5136,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5137,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5138,false,0.0769,0,0
NWolfCreek(blue)_SHB_12.11.2025,5139,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5140,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5141,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5142,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5143,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5144,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5145,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5146,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5147,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5148,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5149,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5150,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5151,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5152,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5153,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5154,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5155,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5156,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5157,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5158,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5159,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5160,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5161,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5162,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5163,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5164,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5165,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5166,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5167,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5168,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5169,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5170,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5171,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5172,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5173,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5174,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5175,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5176,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5177,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5178,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5179,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5180,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5181,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5182,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5183,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5184,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5185,false,0.0,0,0
NWolfCreek(blue)_SHB_12.11.2025,5186,false,0.0,0,0
